time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2024-01-23 01:00:00,0.2186858316221766,0.1622002820874471,0.17869034406215317,0.04291845493562232,0.0746268656716418,0.2943548387096774,0.09361702127659574,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2024-01-23 02:00:00,0.2135523613963039,0.15796897038081806,0.1897891231964484,0.03862660944206009,0.06716417910447761,0.2983870967741935,0.09787234042553192,0.75,0.9330127018922194,0.75,0.9330127018922194
2024-01-23 03:00:00,0.2043121149897331,0.15091678420310295,0.20088790233074363,0.034334763948497854,0.05970149253731343,0.30645161290322576,0.09361702127659574,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2024-01-23 04:00:00,0.202258726899384,0.14950634696755993,0.21198668146503882,0.034334763948497854,0.05970149253731343,0.31048387096774194,0.09787234042553192,0.9330127018922193,0.75,0.75,0.9330127018922194
2024-01-23 05:00:00,0.20123203285420946,0.14809590973201692,0.21975582685904552,0.034334763948497854,0.05970149253731343,0.31048387096774194,0.08936170212765958,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2024-01-23 06:00:00,0.1806981519507187,0.13399153737658676,0.2286348501664817,0.03862660944206009,0.06716417910447761,0.31451612903225806,0.08085106382978724,1.0,0.5,0.75,0.9330127018922194
2024-01-23 07:00:00,0.2135523613963039,0.15796897038081806,0.2530521642619312,0.04721030042918455,0.0746268656716418,0.30645161290322576,0.1021276595744681,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2024-01-23 08:00:00,0.2320328542094456,0.1706629055007052,0.2597114317425083,0.04291845493562232,0.06716417910447761,0.31048387096774194,0.10638297872340427,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2024-01-23 09:00:00,0.24024640657084192,0.17489421720733425,0.2685904550499445,0.04291845493562232,0.06716417910447761,0.3185483870967742,0.09787234042553192,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2024-01-23 10:00:00,0.2453798767967146,0.1777150916784203,0.27968923418423974,0.03862660944206009,0.05970149253731343,0.3225806451612903,0.08936170212765958,0.75,0.06698729810778065,0.75,0.9330127018922194
2024-01-23 11:00:00,0.2453798767967146,0.1777150916784203,0.29300776914539406,0.034334763948497854,0.05223880597014925,0.3225806451612903,0.0851063829787234,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2024-01-23 12:00:00,0.2607802874743327,0.18758815232722142,0.30854605993340734,0.034334763948497854,0.044776119402985065,0.3225806451612903,0.0851063829787234,0.5000000000000001,0.0,0.75,0.9330127018922194
2024-01-23 13:00:00,0.2700205338809035,0.1946403385049365,0.32186459489456165,0.034334763948497854,0.044776119402985065,0.3225806451612903,0.0851063829787234,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2024-01-23 14:00:00,0.2700205338809035,0.1932299012693935,0.33185349611542725,0.03862660944206009,0.05223880597014925,0.32661290322580644,0.08936170212765958,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2024-01-23 15:00:00,0.2638603696098563,0.18899858956276444,0.339622641509434,0.05150214592274678,0.05970149253731343,0.33064516129032256,0.08936170212765958,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2024-01-23 16:00:00,0.2833675564681725,0.20310296191819463,0.3462819089900111,0.06008583690987124,0.06716417910447761,0.3346774193548387,0.08936170212765958,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2024-01-23 17:00:00,0.3028747433264887,0.2172073342736248,0.35738068812430634,0.07296137339055794,0.0746268656716418,0.3387096774193548,0.08936170212765958,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2024-01-23 18:00:00,0.29979466119096515,0.2143864598025388,0.3684794672586016,0.09012875536480687,0.08208955223880597,0.3387096774193548,0.0851063829787234,0.0,0.4999999999999999,0.75,0.9330127018922194
2024-01-23 19:00:00,0.25872689938398363,0.1861777150916784,0.3751387347391787,0.11587982832618027,0.08208955223880597,0.2983870967741935,0.09361702127659574,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2024-01-23 20:00:00,0.26488706365503084,0.19040902679830748,0.35183129855715867,0.1072961373390558,0.08208955223880597,0.29032258064516125,0.0851063829787234,0.0669872981077807,0.75,0.75,0.9330127018922194
2024-01-23 21:00:00,0.26591375770020537,0.18899858956276444,0.31853496115427304,0.09871244635193133,0.0746268656716418,0.2782258064516129,0.0723404255319149,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2024-01-23 22:00:00,0.25872689938398363,0.18194640338504936,0.29300776914539406,0.09012875536480687,0.06716417910447761,0.2661290322580645,0.06382978723404256,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2024-01-23 23:00:00,0.2669404517453799,0.18899858956276444,0.2807991120976693,0.0815450643776824,0.05970149253731343,0.25806451612903225,0.059574468085106386,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2024-01-24 00:00:00,0.2700205338809035,0.19040902679830748,0.2752497225305216,0.07725321888412018,0.05223880597014925,0.2540322580645161,0.05531914893617021,0.5,1.0,0.75,0.9330127018922194
2024-01-24 01:00:00,0.268993839835729,0.18899858956276444,0.26970033296337403,0.07296137339055794,0.044776119402985065,0.25,0.05531914893617021,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2024-01-24 02:00:00,0.2566735112936345,0.18053596614950634,0.26304106548279693,0.06866952789699571,0.03731343283582089,0.25,0.05531914893617021,0.75,0.9330127018922194,0.75,0.9330127018922194
2024-01-24 03:00:00,0.24024640657084192,0.16925246826516221,0.25749167591564925,0.06437768240343347,0.03731343283582089,0.25,0.05106382978723405,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2024-01-24 04:00:00,0.2505133470225873,0.1763046544428773,0.2530521642619312,0.06008583690987124,0.03731343283582089,0.2540322580645161,0.05531914893617021,0.9330127018922193,0.75,0.75,0.9330127018922194
2024-01-24 05:00:00,0.24435318275154005,0.17207334273624822,0.24972253052164264,0.06008583690987124,0.03731343283582089,0.25806451612903225,0.06382978723404256,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2024-01-24 06:00:00,0.23819301848049285,0.16784203102961917,0.2486126526082131,0.06008583690987124,0.044776119402985065,0.2620967741935484,0.06382978723404256,1.0,0.5,0.75,0.9330127018922194
2024-01-24 07:00:00,0.2741273100616017,0.1932299012693935,0.24639289678135404,0.06437768240343347,0.05223880597014925,0.2661290322580645,0.06808510638297872,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2024-01-24 08:00:00,0.2638603696098563,0.1861777150916784,0.24750277469478357,0.06008583690987124,0.05223880597014925,0.2701612903225806,0.059574468085106386,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2024-01-24 09:00:00,0.26591375770020537,0.18758815232722142,0.2486126526082131,0.055793991416309016,0.044776119402985065,0.27419354838709675,0.06382978723404256,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2024-01-24 10:00:00,0.25154004106776184,0.1777150916784203,0.2486126526082131,0.05150214592274678,0.044776119402985065,0.282258064516129,0.06382978723404256,0.75,0.06698729810778065,0.75,0.9330127018922194
2024-01-24 11:00:00,0.2484599589322382,0.17489421720733425,0.2452830188679245,0.04291845493562232,0.03731343283582089,0.2943548387096774,0.059574468085106386,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2024-01-24 12:00:00,0.2679671457905544,0.18899858956276444,0.24084350721420641,0.034334763948497854,0.029850746268656712,0.30645161290322576,0.06808510638297872,0.5000000000000001,0.0,0.75,0.9330127018922194
2024-01-24 13:00:00,0.25359342915811095,0.18053596614950634,0.2386237513873474,0.03004291845493562,0.029850746268656712,0.3185483870967742,0.06808510638297872,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2024-01-24 14:00:00,0.26591375770020537,0.18899858956276444,0.23973362930077693,0.03004291845493562,0.029850746268656712,0.3225806451612903,0.06382978723404256,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2024-01-24 15:00:00,0.25256673511293637,0.17912552891396333,0.24195338512763595,0.03862660944206009,0.029850746268656712,0.3185483870967742,0.06808510638297872,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2024-01-24 16:00:00,0.25770020533880905,0.18194640338504936,0.24417314095449502,0.04291845493562232,0.03731343283582089,0.3185483870967742,0.0723404255319149,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2024-01-24 17:00:00,0.2505133470225873,0.1777150916784203,0.24750277469478357,0.05150214592274678,0.044776119402985065,0.3185483870967742,0.07659574468085108,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2024-01-24 18:00:00,0.25359342915811095,0.18194640338504936,0.25083240843507215,0.055793991416309016,0.05223880597014925,0.3185483870967742,0.07659574468085108,0.0,0.4999999999999999,0.75,0.9330127018922194
2024-01-24 19:00:00,0.23100616016427106,0.16643159379407615,0.2519422863485017,0.06866952789699571,0.05970149253731343,0.31451612903225806,0.06808510638297872,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2024-01-24 20:00:00,0.24024640657084192,0.17207334273624822,0.2452830188679245,0.06008583690987124,0.05223880597014925,0.31451612903225806,0.06808510638297872,0.0669872981077807,0.75,0.75,0.9330127018922194
2024-01-24 21:00:00,0.2371663244353183,0.1706629055007052,0.23751387347391786,0.05150214592274678,0.05223880597014925,0.3185483870967742,0.0723404255319149,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2024-01-24 22:00:00,0.23613963039014374,0.1706629055007052,0.22974472807991123,0.04291845493562232,0.044776119402985065,0.3185483870967742,0.07659574468085108,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2024-01-24 23:00:00,0.2340862422997947,0.16925246826516221,0.2241953385127636,0.03862660944206009,0.03731343283582089,0.3185483870967742,0.07659574468085108,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2024-01-25 00:00:00,0.22997946611909653,0.16502115655853314,0.22086570477247505,0.034334763948497854,0.03731343283582089,0.3185483870967742,0.07659574468085108,0.5,1.0,0.75,0.9330127018922194
2024-01-25 01:00:00,0.23305954825462016,0.16643159379407615,0.21864594894561598,0.03004291845493562,0.029850746268656712,0.3185483870967742,0.07659574468085108,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2024-01-25 02:00:00,0.22689938398357293,0.1622002820874471,0.21975582685904552,0.02575107296137339,0.029850746268656712,0.3185483870967742,0.0723404255319149,0.75,0.9330127018922194,0.75,0.9330127018922194
2024-01-25 03:00:00,0.2125256673511294,0.15373765867418898,0.22308546059933407,0.02575107296137339,0.029850746268656712,0.3225806451612903,0.07659574468085108,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2024-01-25 04:00:00,0.20944558521560577,0.15091678420310295,0.22752497225305215,0.02575107296137339,0.029850746268656712,0.3225806451612903,0.07659574468085108,0.9330127018922193,0.75,0.75,0.9330127018922194
2024-01-25 05:00:00,0.2135523613963039,0.15373765867418898,0.23196448390677024,0.03004291845493562,0.03731343283582089,0.3225806451612903,0.07659574468085108,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
2024-01-25 06:00:00,0.22073921971252566,0.15937940761636107,0.23751387347391786,0.04291845493562232,0.03731343283582089,0.3185483870967742,0.07659574468085108,1.0,0.5,0.75,0.9330127018922194
2024-01-25 07:00:00,0.22689938398357293,0.1622002820874471,0.2486126526082131,0.04721030042918455,0.044776119402985065,0.3225806451612903,0.059574468085106386,0.9829629131445341,0.3705904774487397,0.75,0.9330127018922194
2024-01-25 08:00:00,0.24024640657084192,0.17348377997179124,0.24972253052164264,0.04721030042918455,0.044776119402985065,0.32661290322580644,0.06382978723404256,0.9330127018922194,0.2500000000000001,0.75,0.9330127018922194
2024-01-25 09:00:00,0.2618069815195072,0.18899858956276444,0.25083240843507215,0.04721030042918455,0.044776119402985065,0.3346774193548387,0.06382978723404256,0.8535533905932737,0.14644660940672627,0.75,0.9330127018922194
2024-01-25 10:00:00,0.268993839835729,0.1946403385049365,0.25083240843507215,0.04291845493562232,0.044776119402985065,0.34274193548387094,0.059574468085106386,0.75,0.06698729810778065,0.75,0.9330127018922194
2024-01-25 11:00:00,0.2679671457905544,0.1946403385049365,0.24972253052164264,0.03862660944206009,0.03731343283582089,0.34677419354838707,0.06382978723404256,0.6294095225512605,0.0170370868554659,0.75,0.9330127018922194
2024-01-25 12:00:00,0.2679671457905544,0.1946403385049365,0.24750277469478357,0.03004291845493562,0.03731343283582089,0.3508064516129032,0.06808510638297872,0.5000000000000001,0.0,0.75,0.9330127018922194
2024-01-25 13:00:00,0.2638603696098563,0.1918194640338505,0.2452830188679245,0.02575107296137339,0.029850746268656712,0.3548387096774193,0.0723404255319149,0.37059047744873963,0.017037086855465844,0.75,0.9330127018922194
2024-01-25 14:00:00,0.25872689938398363,0.18758815232722142,0.24417314095449502,0.02575107296137339,0.029850746268656712,0.3548387096774193,0.06808510638297872,0.2500000000000001,0.06698729810778059,0.75,0.9330127018922194
2024-01-25 15:00:00,0.26283367556468173,0.1918194640338505,0.24417314095449502,0.034334763948497854,0.029850746268656712,0.3508064516129032,0.0723404255319149,0.14644660940672644,0.14644660940672605,0.75,0.9330127018922194
2024-01-25 16:00:00,0.28131416837782347,0.20451339915373765,0.2452830188679245,0.03862660944206009,0.03731343283582089,0.34677419354838707,0.07659574468085108,0.06698729810778076,0.24999999999999978,0.75,0.9330127018922194
2024-01-25 17:00:00,0.27823408624229984,0.2016925246826516,0.24750277469478357,0.04721030042918455,0.044776119402985065,0.34274193548387094,0.08085106382978724,0.017037086855465844,0.3705904774487397,0.75,0.9330127018922194
2024-01-25 18:00:00,0.28131416837782347,0.20451339915373765,0.25083240843507215,0.06008583690987124,0.05223880597014925,0.3346774193548387,0.08936170212765958,0.0,0.4999999999999999,0.75,0.9330127018922194
2024-01-25 19:00:00,0.3008213552361397,0.22002820874471085,0.24306326304106549,0.06866952789699571,0.06716417910447761,0.32661290322580644,0.1021276595744681,0.01703708685546579,0.6294095225512601,0.75,0.9330127018922194
2024-01-25 20:00:00,0.2967145790554415,0.2172073342736248,0.24084350721420641,0.06437768240343347,0.06716417910447761,0.32661290322580644,0.1021276595744681,0.0669872981077807,0.75,0.75,0.9330127018922194
2024-01-25 21:00:00,0.27720739219712526,0.20451339915373765,0.23751387347391786,0.055793991416309016,0.06716417910447761,0.3225806451612903,0.10638297872340427,0.14644660940672616,0.8535533905932737,0.75,0.9330127018922194
2024-01-25 22:00:00,0.2607802874743327,0.1932299012693935,0.2341842397336293,0.05150214592274678,0.06716417910447761,0.3185483870967742,0.1148936170212766,0.24999999999999978,0.9330127018922192,0.75,0.9330127018922194
2024-01-25 23:00:00,0.25154004106776184,0.18758815232722142,0.2308546059933407,0.04721030042918455,0.05970149253731343,0.31451612903225806,0.12340425531914893,0.3705904774487392,0.9829629131445341,0.75,0.9330127018922194
2024-01-26 00:00:00,0.25154004106776184,0.1861777150916784,0.22752497225305215,0.04291845493562232,0.05223880597014925,0.31048387096774194,0.12340425531914893,0.5,1.0,0.75,0.9330127018922194
2024-01-26 01:00:00,0.24024640657084192,0.17912552891396333,0.22530521642619314,0.03862660944206009,0.044776119402985065,0.30645161290322576,0.11914893617021276,0.6294095225512604,0.9829629131445341,0.75,0.9330127018922194
2024-01-26 02:00:00,0.24332648870636553,0.18053596614950634,0.22308546059933407,0.034334763948497854,0.044776119402985065,0.30645161290322576,0.1148936170212766,0.75,0.9330127018922194,0.75,0.9330127018922194
2024-01-26 03:00:00,0.2484599589322382,0.1847672778561354,0.22086570477247505,0.034334763948497854,0.044776119402985065,0.30645161290322576,0.11914893617021276,0.8535533905932737,0.8535533905932737,0.75,0.9330127018922194
2024-01-26 04:00:00,0.24127310061601645,0.18194640338504936,0.22086570477247505,0.034334763948497854,0.044776119402985065,0.30645161290322576,0.11914893617021276,0.9330127018922193,0.75,0.75,0.9330127018922194
2024-01-26 05:00:00,0.2597535934291581,0.1932299012693935,0.2241953385127636,0.03862660944206009,0.044776119402985065,0.30645161290322576,0.1148936170212766,0.9829629131445341,0.6294095225512604,0.75,0.9330127018922194
