time,PM10,PM2.5,Carbon Monoxide,Nitrogen Dioxide,Sulphur Dioxide,Ozone,Aerosol Optical Depth,hour_sin,hour_cos,month_sin,month_cos
2025-10-07 23:00:00,0.14900314795383002,0.18636363636363637,0.34517203107658156,0.13934426229508198,0.1639344262295082,0.26521739130434785,0.07860262008733625,0.3705904774487392,0.9829629131445341,0.0669872981077807,0.75
2025-10-08 00:00:00,0.1479538300104932,0.1893939393939394,0.30188679245283023,0.1516393442622951,0.18032786885245905,0.24347826086956526,0.07860262008733625,0.5,1.0,0.0669872981077807,0.75
2025-10-08 01:00:00,0.13955928646379853,0.1818181818181818,0.26970033296337403,0.1598360655737705,0.18852459016393444,0.22608695652173916,0.0829694323144105,0.6294095225512604,0.9829629131445341,0.0669872981077807,0.75
2025-10-08 02:00:00,0.12906610703043023,0.17272727272727273,0.26415094339622647,0.1639344262295082,0.19672131147540986,0.2173913043478261,0.07860262008733625,0.75,0.9330127018922194,0.0669872981077807,0.75
2025-10-08 03:00:00,0.11962224554039874,0.16363636363636364,0.2719200887902331,0.1639344262295082,0.20491803278688525,0.20869565217391306,0.06986899563318778,0.8535533905932737,0.8535533905932737,0.0669872981077807,0.75
2025-10-08 04:00:00,0.11227701993704094,0.15606060606060607,0.27968923418423974,0.1639344262295082,0.20491803278688525,0.20869565217391306,0.06550218340611355,0.9330127018922193,0.75,0.0669872981077807,0.75
2025-10-08 05:00:00,0.11017838405036726,0.15303030303030302,0.29300776914539406,0.1598360655737705,0.20491803278688525,0.20869565217391306,0.0611353711790393,0.9829629131445341,0.6294095225512604,0.0669872981077807,0.75
2025-10-08 06:00:00,0.10912906610703044,0.15,0.3074361820199778,0.1557377049180328,0.20491803278688525,0.21304347826086956,0.05676855895196507,1.0,0.5,0.0669872981077807,0.75
2025-10-08 07:00:00,0.11752360965372509,0.14545454545454545,0.2974472807991121,0.13934426229508198,0.17213114754098363,0.20869565217391306,0.06986899563318778,0.9829629131445341,0.3705904774487397,0.0669872981077807,0.75
2025-10-08 08:00:00,0.1080797481636936,0.13030303030303028,0.24084350721420641,0.11065573770491804,0.1557377049180328,0.23043478260869565,0.06550218340611355,0.9330127018922194,0.2500000000000001,0.0669872981077807,0.75
2025-10-08 09:00:00,0.09863588667366212,0.11363636363636363,0.15982241953385126,0.06967213114754099,0.13114754098360656,0.2565217391304348,0.0611353711790393,0.8535533905932737,0.14644660940672627,0.0669872981077807,0.75
2025-10-08 10:00:00,0.1049317943336831,0.11515151515151516,0.09766925638179799,0.04098360655737705,0.11475409836065574,0.2782608695652174,0.0611353711790393,0.75,0.06698729810778065,0.0669872981077807,0.75
2025-10-08 11:00:00,0.10703043022035678,0.11515151515151516,0.07325194228634849,0.028688524590163935,0.09836065573770493,0.28695652173913044,0.0611353711790393,0.6294095225512605,0.0170370868554659,0.0669872981077807,0.75
2025-10-08 12:00:00,0.10703043022035678,0.11515151515151516,0.0688124306326304,0.028688524590163935,0.09016393442622953,0.28260869565217395,0.05676855895196507,0.5000000000000001,0.0,0.0669872981077807,0.75
2025-10-08 13:00:00,0.10598111227701995,0.11212121212121214,0.06770255271920089,0.028688524590163935,0.0819672131147541,0.2739130434782609,0.052401746724890834,0.37059047744873963,0.017037086855465844,0.0669872981077807,0.75
2025-10-08 14:00:00,0.10178384050367262,0.10757575757575759,0.06437291897891231,0.028688524590163935,0.0737704918032787,0.2565217391304348,0.04803493449781659,0.2500000000000001,0.06698729810778059,0.0669872981077807,0.75
2025-10-08 15:00:00,0.10178384050367262,0.10303030303030304,0.06659267480577136,0.028688524590163935,0.06557377049180328,0.22608695652173916,0.04803493449781659,0.14644660940672644,0.14644660940672605,0.0669872981077807,0.75
2025-10-08 16:00:00,0.10283315844700945,0.10303030303030304,0.07325194228634849,0.04098360655737705,0.06557377049180328,0.2,0.052401746724890834,0.06698729810778076,0.24999999999999978,0.0669872981077807,0.75
2025-10-08 17:00:00,0.10178384050367262,0.10151515151515152,0.08990011098779133,0.06967213114754099,0.0819672131147541,0.17391304347826086,0.05676855895196507,0.017037086855465844,0.3705904774487397,0.0669872981077807,0.75
2025-10-08 18:00:00,0.10598111227701995,0.10757575757575759,0.11209766925638179,0.11065573770491804,0.10655737704918034,0.14347826086956522,0.06550218340611355,0.0,0.4999999999999999,0.0669872981077807,0.75
2025-10-08 19:00:00,0.13221406086044074,0.13636363636363635,0.1331853496115427,0.10655737704918034,0.09836065573770493,0.13478260869565217,0.09170305676855896,0.01703708685546579,0.6294095225512601,0.0669872981077807,0.75
2025-10-08 20:00:00,0.1374606505771249,0.14545454545454545,0.15427302996670367,0.11885245901639345,0.11475409836065574,0.13478260869565217,0.10043668122270742,0.0669872981077807,0.75,0.0669872981077807,0.75
2025-10-08 21:00:00,0.14585519412381953,0.15606060606060607,0.17314095449500555,0.13524590163934427,0.13114754098360656,0.13913043478260873,0.10917030567685591,0.14644660940672616,0.8535533905932737,0.0669872981077807,0.75
2025-10-08 22:00:00,0.15529905561385102,0.16818181818181815,0.17758046614872364,0.1475409836065574,0.1475409836065574,0.13913043478260873,0.1222707423580786,0.24999999999999978,0.9330127018922192,0.0669872981077807,0.75
2025-10-08 23:00:00,0.15529905561385102,0.1696969696969697,0.15427302996670367,0.1516393442622951,0.1557377049180328,0.13478260869565217,0.1222707423580786,0.3705904774487392,0.9829629131445341,0.0669872981077807,0.75
2025-10-09 00:00:00,0.15005246589716686,0.16515151515151516,0.11653718091009987,0.1557377049180328,0.1639344262295082,0.12608695652173912,0.11790393013100439,0.5,1.0,0.0669872981077807,0.75
2025-10-09 01:00:00,0.14270724029380905,0.1590909090909091,0.0921198668146504,0.1598360655737705,0.17213114754098363,0.12173913043478261,0.10480349344978167,0.6294095225512604,0.9829629131445341,0.0669872981077807,0.75
2025-10-09 02:00:00,0.1385099685204617,0.15606060606060607,0.09433962264150944,0.17213114754098363,0.18032786885245905,0.11739130434782609,0.10043668122270742,0.75,0.9330127018922194,0.0669872981077807,0.75
2025-10-09 03:00:00,0.13431269674711438,0.1515151515151515,0.11098779134295228,0.18442622950819673,0.18032786885245905,0.10869565217391304,0.10917030567685591,0.8535533905932737,0.8535533905932737,0.0669872981077807,0.75
2025-10-09 04:00:00,0.13326337880377756,0.1515151515151515,0.12985571587125416,0.19262295081967215,0.18852459016393444,0.10869565217391304,0.10480349344978167,0.9330127018922193,0.75,0.0669872981077807,0.75
2025-10-09 05:00:00,0.12591815320041974,0.14545454545454545,0.15316315205327413,0.18852459016393444,0.19672131147540986,0.11304347826086956,0.09170305676855896,0.9829629131445341,0.6294095225512604,0.0669872981077807,0.75
2025-10-09 06:00:00,0.11857292759706192,0.13787878787878785,0.17980022197558268,0.18032786885245905,0.20491803278688525,0.12608695652173912,0.0829694323144105,1.0,0.5,0.0669872981077807,0.75
2025-10-09 07:00:00,0.07135362014690452,0.08333333333333333,0.19422863485016648,0.11065573770491804,0.1639344262295082,0.1826086956521739,0.052401746724890834,0.9829629131445341,0.3705904774487397,0.0669872981077807,0.75
2025-10-09 08:00:00,0.058761804826862545,0.0696969696969697,0.18867924528301885,0.09016393442622953,0.1475409836065574,0.20869565217391306,0.052401746724890834,0.9330127018922194,0.2500000000000001,0.0669872981077807,0.75
2025-10-09 09:00:00,0.05351521511017839,0.062121212121212126,0.17203107658157601,0.06147540983606558,0.11475409836065574,0.24347826086956526,0.043668122270742356,0.8535533905932737,0.14644660940672627,0.0669872981077807,0.75
2025-10-09 10:00:00,0.054564533053515225,0.06363636363636364,0.15205327413984462,0.04098360655737705,0.09016393442622953,0.26956521739130435,0.04803493449781659,0.75,0.06698729810778065,0.0669872981077807,0.75
2025-10-09 11:00:00,0.05351521511017839,0.0606060606060606,0.12763596004439512,0.03278688524590164,0.0737704918032787,0.2782608695652174,0.04803493449781659,0.6294095225512605,0.0170370868554659,0.0669872981077807,0.75
2025-10-09 12:00:00,0.054564533053515225,0.0606060606060606,0.09988901220865704,0.028688524590163935,0.05737704918032787,0.2782608695652174,0.052401746724890834,0.5000000000000001,0.0,0.0669872981077807,0.75
2025-10-09 13:00:00,0.06086044071353621,0.06818181818181818,0.08213096559378469,0.028688524590163935,0.049180327868852465,0.2782608695652174,0.052401746724890834,0.37059047744873963,0.017037086855465844,0.0669872981077807,0.75
2025-10-09 14:00:00,0.06505771248688354,0.07121212121212121,0.0776914539400666,0.03278688524590164,0.049180327868852465,0.28260869565217395,0.04803493449781659,0.2500000000000001,0.06698729810778059,0.0669872981077807,0.75
2025-10-09 15:00:00,0.07030430220356769,0.07727272727272728,0.08213096559378469,0.04098360655737705,0.049180327868852465,0.28260869565217395,0.05676855895196507,0.14644660940672644,0.14644660940672605,0.0669872981077807,0.75
2025-10-09 16:00:00,0.06925498426023086,0.07424242424242425,0.10321864594894561,0.05327868852459017,0.05737704918032787,0.2782608695652174,0.05676855895196507,0.06698729810778076,0.24999999999999978,0.0669872981077807,0.75
2025-10-09 17:00:00,0.06610703043022036,0.07272727272727274,0.15316315205327413,0.0737704918032787,0.06557377049180328,0.26521739130434785,0.052401746724890834,0.017037086855465844,0.3705904774487397,0.0669872981077807,0.75
2025-10-09 18:00:00,0.06925498426023086,0.07727272727272728,0.21975582685904552,0.10245901639344263,0.0737704918032787,0.24347826086956526,0.052401746724890834,0.0,0.4999999999999999,0.0669872981077807,0.75
2025-10-09 19:00:00,0.07030430220356769,0.08181818181818183,0.2663706992230854,0.13524590163934427,0.09836065573770493,0.21304347826086956,0.06986899563318778,0.01703708685546579,0.6294095225512601,0.0669872981077807,0.75
2025-10-09 20:00:00,0.07240293809024134,0.08484848484848485,0.27746947835738067,0.13524590163934427,0.10655737704918034,0.20869565217391306,0.06550218340611355,0.0669872981077807,0.75,0.0669872981077807,0.75
2025-10-09 21:00:00,0.07345225603357818,0.08636363636363636,0.26748057713651496,0.13934426229508198,0.11475409836065574,0.2,0.05676855895196507,0.14644660940672616,0.8535533905932737,0.0669872981077807,0.75
2025-10-09 22:00:00,0.07240293809024134,0.08636363636363636,0.2519422863485017,0.13934426229508198,0.12295081967213116,0.19130434782608696,0.052401746724890834,0.24999999999999978,0.9330127018922192,0.0669872981077807,0.75
2025-10-09 23:00:00,0.07030430220356769,0.08484848484848485,0.2286348501664817,0.13934426229508198,0.13934426229508198,0.18695652173913047,0.052401746724890834,0.3705904774487392,0.9829629131445341,0.0669872981077807,0.75
2025-10-10 00:00:00,0.06505771248688354,0.08030303030303032,0.19866814650388456,0.1434426229508197,0.1557377049180328,0.18695652173913047,0.04803493449781659,0.5,1.0,0.0669872981077807,0.75
2025-10-10 01:00:00,0.058761804826862545,0.07424242424242425,0.17425083240843506,0.1434426229508197,0.1639344262295082,0.18695652173913047,0.043668122270742356,0.6294095225512604,0.9829629131445341,0.0669872981077807,0.75
2025-10-10 02:00:00,0.052465897166841566,0.06666666666666667,0.15871254162042175,0.1434426229508197,0.1639344262295082,0.18695652173913047,0.039301310043668124,0.75,0.9330127018922194,0.0669872981077807,0.75
2025-10-10 03:00:00,0.047219307450157406,0.0606060606060606,0.1509433962264151,0.13934426229508198,0.1639344262295082,0.18695652173913047,0.039301310043668124,0.8535533905932737,0.8535533905932737,0.0669872981077807,0.75
2025-10-10 04:00:00,0.044071353620146914,0.05757575757575757,0.15427302996670367,0.13934426229508198,0.1639344262295082,0.18695652173913047,0.039301310043668124,0.9330127018922193,0.75,0.0669872981077807,0.75
2025-10-10 05:00:00,0.04512067156348374,0.05757575757575757,0.18312985571587126,0.1475409836065574,0.17213114754098363,0.18695652173913047,0.039301310043668124,0.9829629131445341,0.6294095225512604,0.0669872981077807,0.75
2025-10-10 06:00:00,0.047219307450157406,0.0606060606060606,0.22530521642619314,0.1598360655737705,0.18852459016393444,0.1826086956521739,0.034934497816593885,1.0,0.5,0.0669872981077807,0.75
2025-10-10 07:00:00,0.06086044071353621,0.0696969696969697,0.24639289678135404,0.11885245901639345,0.13934426229508198,0.23043478260869565,0.04803493449781659,0.9829629131445341,0.3705904774487397,0.0669872981077807,0.75
2025-10-10 08:00:00,0.058761804826862545,0.06666666666666667,0.22641509433962262,0.09426229508196722,0.12295081967213116,0.2521739130434783,0.052401746724890834,0.9330127018922194,0.2500000000000001,0.0669872981077807,0.75
2025-10-10 09:00:00,0.056663168940188885,0.06363636363636364,0.1853496115427303,0.06147540983606558,0.09836065573770493,0.2782608695652174,0.052401746724890834,0.8535533905932737,0.14644660940672627,0.0669872981077807,0.75
2025-10-10 10:00:00,0.058761804826862545,0.06363636363636364,0.15316315205327413,0.03688524590163935,0.0737704918032787,0.30000000000000004,0.0611353711790393,0.75,0.06698729810778065,0.0669872981077807,0.75
2025-10-10 11:00:00,0.056663168940188885,0.062121212121212126,0.13984461709211987,0.028688524590163935,0.06557377049180328,0.30869565217391304,0.0611353711790393,0.6294095225512605,0.0170370868554659,0.0669872981077807,0.75
2025-10-10 12:00:00,0.061909758656873044,0.0696969696969697,0.13429522752497225,0.024590163934426233,0.05737704918032787,0.3130434782608696,0.05676855895196507,0.5000000000000001,0.0,0.0669872981077807,0.75
2025-10-10 13:00:00,0.07030430220356769,0.07727272727272728,0.1320754716981132,0.028688524590163935,0.05737704918032787,0.3130434782608696,0.05676855895196507,0.37059047744873963,0.017037086855465844,0.0669872981077807,0.75
2025-10-10 14:00:00,0.07030430220356769,0.07727272727272728,0.12541620421753608,0.028688524590163935,0.049180327868852465,0.3130434782608696,0.052401746724890834,0.2500000000000001,0.06698729810778059,0.0669872981077807,0.75
2025-10-10 15:00:00,0.07345225603357818,0.08030303030303032,0.1220865704772475,0.03278688524590164,0.049180327868852465,0.30869565217391304,0.052401746724890834,0.14644660940672644,0.14644660940672605,0.0669872981077807,0.75
2025-10-10 16:00:00,0.07240293809024134,0.0787878787878788,0.13984461709211987,0.049180327868852465,0.05737704918032787,0.30000000000000004,0.052401746724890834,0.06698729810778076,0.24999999999999978,0.0669872981077807,0.75
2025-10-10 17:00:00,0.07345225603357818,0.08030303030303032,0.19866814650388456,0.09426229508196722,0.0819672131147541,0.2782608695652174,0.052401746724890834,0.017037086855465844,0.3705904774487397,0.0669872981077807,0.75
2025-10-10 18:00:00,0.08184679958027283,0.09242424242424244,0.27746947835738067,0.1557377049180328,0.11475409836065574,0.24782608695652175,0.04803493449781659,0.0,0.4999999999999999,0.0669872981077807,0.75
2025-10-10 19:00:00,0.09863588667366212,0.11060606060606062,0.33185349611542725,0.1680327868852459,0.09836065573770493,0.2173913043478261,0.0611353711790393,0.01703708685546579,0.6294095225512601,0.0669872981077807,0.75
2025-10-10 20:00:00,0.09653725078698847,0.1090909090909091,0.33518312985571586,0.1680327868852459,0.10655737704918034,0.20869565217391306,0.043668122270742356,0.0669872981077807,0.75,0.0669872981077807,0.75
2025-10-10 21:00:00,0.09863588667366212,0.11363636363636363,0.31298557158712537,0.17213114754098363,0.12295081967213116,0.19130434782608696,0.039301310043668124,0.14644660940672616,0.8535533905932737,0.0669872981077807,0.75
2025-10-10 22:00:00,0.09968520461699895,0.1181818181818182,0.295227524972253,0.18032786885245905,0.13114754098360656,0.17826086956521742,0.039301310043668124,0.24999999999999978,0.9330127018922192,0.0669872981077807,0.75
2025-10-10 23:00:00,0.0944386149003148,0.11515151515151516,0.29300776914539406,0.20491803278688525,0.13114754098360656,0.16956521739130437,0.034934497816593885,0.3705904774487392,0.9829629131445341,0.0669872981077807,0.75
2025-10-11 00:00:00,0.10283315844700945,0.12878787878787878,0.2941176470588235,0.2377049180327869,0.13114754098360656,0.16086956521739132,0.034934497816593885,0.5,1.0,0.0669872981077807,0.75
2025-10-11 01:00:00,0.12067156348373557,0.15606060606060607,0.29300776914539406,0.2581967213114754,0.13114754098360656,0.15217391304347827,0.039301310043668124,0.6294095225512604,0.9829629131445341,0.0669872981077807,0.75
2025-10-11 02:00:00,0.13326337880377756,0.17424242424242423,0.2852386237513873,0.26229508196721313,0.13114754098360656,0.14347826086956522,0.043668122270742356,0.75,0.9330127018922194,0.0669872981077807,0.75
2025-10-11 03:00:00,0.1374606505771249,0.1818181818181818,0.2752497225305216,0.2581967213114754,0.13114754098360656,0.13043478260869568,0.043668122270742356,0.8535533905932737,0.8535533905932737,0.0669872981077807,0.75
2025-10-11 04:00:00,0.12906610703043023,0.1712121212121212,0.27081021087680357,0.24590163934426232,0.1475409836065574,0.13043478260869568,0.043668122270742356,0.9330127018922193,0.75,0.0669872981077807,0.75
